chrom	start	end	sample	S*_score	expected_S*_score	local_recomb_rate	quantile	significant
1	166660000	166710000	tsk_10	65329	315550.769514	nan	0.99	False
1	166670000	166720000	tsk_10	69270	344695.497496	nan	0.99	False
1	166680000	166730000	tsk_10	50759	361453.716081	nan	0.99	False
1	166690000	166740000	tsk_10	64094	363639.570679	nan	0.99	False
1	166700000	166750000	tsk_10	64788	384040.880257	nan	0.99	False
1	166710000	166760000	tsk_10	73034	381126.40746	nan	0.99	False
1	166720000	166770000	tsk_10	87021	365825.425277	nan	0.99	False
1	166730000	166780000	tsk_10	65053	347609.970293	nan	0.99	False
1	166740000	166790000	tsk_10	70897	343238.261097	nan	0.99	False
1	166750000	166800000	tsk_10	92473	325022.806109	nan	0.99	False
1	166760000	166810000	tsk_10	86762	335952.079102	nan	0.99	False
1	166770000	166820000	tsk_10	64226	318465.242312	nan	0.99	False
1	166780000	166830000	tsk_10	79033	334494.842703	nan	0.99	False
1	166790000	166840000	tsk_10	72784	342509.642897	nan	0.99	False
1	166800000	166850000	tsk_10	92368	369468.516273	nan	0.99	False
1	166810000	166860000	tsk_10	82023	341052.406498	nan	0.99	False
1	166820000	166870000	tsk_10	104955	352710.297689	nan	0.99	False
1	166830000	166880000	tsk_10	153810	339595.170099	nan	0.99	False
1	166840000	166890000	tsk_10	168567	339595.170099	nan	0.99	False
1	166850000	166900000	tsk_10	153065	305350.114718	nan	0.99	False
1	166860000	166910000	tsk_10	164332	314093.533114	nan	0.99	False
1	166870000	166920000	tsk_10	179138	318465.242312	nan	0.99	False
1	166880000	166930000	tsk_10	123542	325751.424308	nan	0.99	False
1	166890000	166940000	tsk_10	108337	328665.897107	nan	0.99	False
1	166900000	166950000	tsk_10	123835	365096.807077	nan	0.99	False
1	166910000	166960000	tsk_10	126295	368011.279874	nan	0.99	False
1	166920000	166970000	tsk_10	94161	386955.353053	nan	0.99	False
1	166930000	166980000	tsk_10	78349	380397.789261	nan	0.99	False
1	166940000	166990000	tsk_10	98670	365825.425277	nan	0.99	False
1	166950000	167000000	tsk_10	98392	346152.733894	nan	0.99	False
1	166960000	167010000	tsk_10	78164	331580.369905	nan	0.99	False
1	166970000	167020000	tsk_10	72378	298792.55092	nan	0.99	False
1	166980000	167030000	tsk_10	111910	295149.459921	nan	0.99	False
1	166990000	167040000	tsk_10	129568	309721.823916	nan	0.99	False
1	167000000	167050000	tsk_10	120976	303164.260118	nan	0.99	False
1	167010000	167060000	tsk_10	131193	325022.806109	nan	0.99	False
1	167020000	167070000	tsk_10	145575	352710.297689	nan	0.99	False
1	167030000	167080000	tsk_10	144103	372382.98907	nan	0.99	False
1	167040000	167090000	tsk_10	149555	378940.552863	nan	0.99	False
1	167050000	167100000	tsk_10	123358	395698.771443	nan	0.99	False
1	167060000	167110000	tsk_10	142618	396427.389642	nan	0.99	False
1	167070000	167120000	tsk_10	139194	368739.898074	nan	0.99	False
1	167080000	167130000	tsk_10	119769	364368.188878	nan	0.99	False
1	167090000	167140000	tsk_10	129168	367282.661675	nan	0.99	False
1	167100000	167150000	tsk_10	178967	368739.898074	nan	0.99	False
1	167110000	167160000	tsk_10	192112	362182.33428	nan	0.99	False
1	167120000	167170000	tsk_10	199693	381855.025659	nan	0.99	False
1	167130000	167180000	tsk_10	193212	401527.717035	nan	0.99	False
1	167140000	167190000	tsk_10	166424	389141.207651	nan	0.99	False
1	167150000	167200000	tsk_10	137788	387683.971252	nan	0.99	False
1	167160000	167210000	tsk_10	122766	400799.098836	nan	0.99	False
1	167170000	167220000	tsk_10	93876	408085.280827	nan	0.99	False
1	167180000	167230000	tsk_10	95970	388412.589451	nan	0.99	False
1	167190000	167240000	tsk_10	113950	383312.262057	nan	0.99	False
1	167200000	167250000	tsk_10	106854	378211.934663	nan	0.99	False
1	167210000	167260000	tsk_10	113700	370197.134472	nan	0.99	False
1	167220000	167270000	tsk_10	96919	353438.915888	nan	0.99	False
1	167230000	167280000	tsk_10	95423	348338.588493	nan	0.99	False
1	167240000	167290000	tsk_10	70116	357082.006885	nan	0.99	False
1	167250000	167300000	tsk_10	70263	358539.243284	nan	0.99	False
1	167260000	167310000	tsk_10	59652	334494.842703	nan	0.99	False
1	167270000	167320000	tsk_10	53518	329394.515306	nan	0.99	False
1	167280000	167330000	tsk_10	57664	320651.096911	nan	0.99	False
1	167290000	167340000	tsk_10	67067	322836.95151	nan	0.99	False
1	167300000	167350000	tsk_10	65139	308264.587517	nan	0.99	False
1	167310000	167360000	tsk_10	49625	312636.296715	nan	0.99	False
1	167320000	167370000	tsk_10	56301	295878.07812	nan	0.99	False
1	167330000	167380000	tsk_10	47782	294420.841721	nan	0.99	False
1	167340000	167390000	tsk_10	34395	284948.805122	nan	0.99	False
1	167380000	167430000	tsk_10	48968	347609.970293	nan	0.99	False
1	167390000	167440000	tsk_10	62613	368011.279874	nan	0.99	False
1	167400000	167450000	tsk_10	60911	357082.006885	nan	0.99	False
1	167410000	167460000	tsk_10	85806	361453.716081	nan	0.99	False
1	167420000	167470000	tsk_10	117481	362910.95248	nan	0.99	False
1	167430000	167480000	tsk_10	118893	376026.080066	nan	0.99	False
1	167440000	167490000	tsk_10	109328	378211.934663	nan	0.99	False
1	167450000	167500000	tsk_10	105186	376026.080066	nan	0.99	False
1	167460000	167510000	tsk_10	79015	381126.40746	nan	0.99	False
1	167470000	167520000	tsk_10	67898	370925.752671	nan	0.99	False
1	167480000	167530000	tsk_10	31318	373111.607269	nan	0.99	False
1	167490000	167540000	tsk_10	50335	376026.080066	nan	0.99	False
1	167500000	167550000	tsk_10	94482	380397.789261	nan	0.99	False
1	167510000	167560000	tsk_10	128511	388412.589451	nan	0.99	False
1	167520000	167570000	tsk_10	97902	384769.498456	nan	0.99	False
1	167530000	167580000	tsk_10	116702	384040.880257	nan	0.99	False
1	167540000	167590000	tsk_10	116544	354167.534088	nan	0.99	False
1	167550000	167600000	tsk_10	78094	371654.370871	nan	0.99	False
1	167560000	167610000	tsk_10	30393	338866.5519	nan	0.99	False
1	167570000	167620000	tsk_10	53868	343966.879296	nan	0.99	False
1	167580000	167630000	tsk_10	71506	345424.115695	nan	0.99	False
1	167590000	167640000	tsk_10	94756	354896.152287	nan	0.99	False
1	167600000	167650000	tsk_10	92894	346881.352094	nan	0.99	False
1	167610000	167660000	tsk_10	120476	365096.807077	nan	0.99	False
1	167620000	167670000	tsk_10	154189	365096.807077	nan	0.99	False
1	167630000	167680000	tsk_10	170856	364368.188878	nan	0.99	False
1	167640000	167690000	tsk_10	165840	372382.98907	nan	0.99	False
1	167650000	167700000	tsk_10	175231	372382.98907	nan	0.99	False
1	167660000	167710000	tsk_10	155729	373840.225468	nan	0.99	False
1	167670000	167720000	tsk_10	136874	364368.188878	nan	0.99	False
1	167680000	167730000	tsk_10	115395	358539.243284	nan	0.99	False
1	167690000	167740000	tsk_10	103794	346881.352094	nan	0.99	False
1	167700000	167750000	tsk_10	122674	339595.170099	nan	0.99	False
1	167710000	167760000	tsk_10	187783	344695.497496	nan	0.99	False
1	167720000	167770000	tsk_10	193657	347609.970293	nan	0.99	False
1	167730000	167780000	tsk_10	201682	354896.152287	nan	0.99	False
1	167740000	167790000	tsk_10	177234	354167.534088	nan	0.99	False
1	167750000	167800000	tsk_10	159917	337409.315501	nan	0.99	False
1	167760000	167810000	tsk_10	125248	319922.478711	nan	0.99	False
1	167770000	167820000	tsk_10	118925	313364.914915	nan	0.99	False
1	167780000	167830000	tsk_10	90535	291506.368921	nan	0.99	False
1	167790000	167840000	tsk_10	98113	284948.805122	nan	0.99	False
1	167800000	167850000	tsk_10	102370	301707.023719	nan	0.99	False
1	167810000	167860000	tsk_10	68949	315550.769514	nan	0.99	False
1	167820000	167870000	tsk_10	69571	322108.33331	nan	0.99	False
1	167830000	167880000	tsk_10	57136	334494.842703	nan	0.99	False
1	167840000	167890000	tsk_10	53580	342509.642897	nan	0.99	False
1	167850000	167900000	tsk_10	48283	336680.697301	nan	0.99	False
1	167860000	167910000	tsk_10	74011	348338.588493	nan	0.99	False
1	167870000	167920000	tsk_10	68426	343238.261097	nan	0.99	False
1	167880000	167930000	tsk_10	68426	346152.733894	nan	0.99	False
1	167890000	167940000	tsk_10	100709	343966.879296	nan	0.99	False
1	167900000	167950000	tsk_10	119782	353438.915888	nan	0.99	False
1	167910000	167960000	tsk_10	107161	335223.460902	nan	0.99	False
1	167920000	167970000	tsk_10	107856	322836.95151	nan	0.99	False
1	167930000	167980000	tsk_10	118701	343966.879296	nan	0.99	False
1	167940000	167990000	tsk_10	102875	345424.115695	nan	0.99	False
1	167950000	168000000	tsk_10	85897	361453.716081	nan	0.99	False
1	167960000	168010000	tsk_10	59409	368011.279874	nan	0.99	False
1	167970000	168020000	tsk_10	76833	375297.461867	nan	0.99	False
1	167980000	168030000	tsk_10	91147	353438.915888	nan	0.99	False
1	167990000	168040000	tsk_10	114645	353438.915888	nan	0.99	False
1	168000000	168050000	tsk_10	117128	327937.278907	nan	0.99	False
1	168010000	168060000	tsk_10	137013	338866.5519	nan	0.99	False
1	168020000	168070000	tsk_10	128374	371654.370871	nan	0.99	False
1	168030000	168080000	tsk_10	122411	373840.225468	nan	0.99	False
1	168040000	168090000	tsk_10	84171	384769.498456	nan	0.99	False
1	168050000	168100000	tsk_10	73402	391327.062248	nan	0.99	False
1	168060000	168110000	tsk_10	76014	372382.98907	nan	0.99	False
1	168070000	168120000	tsk_10	55511	343238.261097	nan	0.99	False
1	168080000	168130000	tsk_10	63408	328665.897107	nan	0.99	False
1	168090000	168140000	tsk_10	57100	352710.297689	nan	0.99	False
1	168100000	168150000	tsk_10	46039	377483.316464	nan	0.99	False
1	168110000	168160000	tsk_10	55481	392055.680447	nan	0.99	False
1	168120000	168170000	tsk_10	55481	413185.608221	nan	0.99	False
1	168130000	168180000	tsk_10	60416	450345.136381	nan	0.99	False
1	168140000	168190000	tsk_10	64673	414642.844619	nan	0.99	False
1	168150000	168200000	tsk_10	55738	385498.116655	nan	0.99	False
1	168160000	168210000	tsk_10	55738	374568.843667	nan	0.99	False
1	168170000	168220000	tsk_10	58975	378940.552863	nan	0.99	False
1	168180000	168230000	tsk_10	63792	370925.752671	nan	0.99	False
1	168190000	168240000	tsk_10	70375	380397.789261	nan	0.99	False
1	168200000	168250000	tsk_10	71433	372382.98907	nan	0.99	False
1	168210000	168260000	tsk_10	141252	370197.134472	nan	0.99	False
1	168220000	168270000	tsk_10	200896	370925.752671	nan	0.99	False
1	168230000	168280000	tsk_10	204439	353438.915888	nan	0.99	False
1	168240000	168290000	tsk_10	184583	341052.406498	nan	0.99	False
1	168250000	168300000	tsk_10	185196	343966.879296	nan	0.99	False
1	168260000	168310000	tsk_10	148388	353438.915888	nan	0.99	False
1	168270000	168320000	tsk_10	77369	323565.56971	nan	0.99	False
1	168280000	168330000	tsk_10	70468	349067.206692	nan	0.99	False
1	168290000	168340000	tsk_10	53712	349067.206692	nan	0.99	False
1	168300000	168350000	tsk_10	40485	368739.898074	nan	0.99	False
1	168340000	168390000	tsk_10	32175	322108.33331	nan	0.99	False
1	168350000	168400000	tsk_10	43370	306807.351117	nan	0.99	False
1	168360000	168410000	tsk_10	65554	314822.151314	nan	0.99	False
1	168370000	168420000	tsk_10	78908	301707.023719	nan	0.99	False
1	168380000	168430000	tsk_10	60061	315550.769514	nan	0.99	False
1	168390000	168440000	tsk_10	61507	315550.769514	nan	0.99	False
1	168400000	168450000	tsk_10	76822	327208.660708	nan	0.99	False
1	168410000	168460000	tsk_10	85280	324294.187909	nan	0.99	False
1	168420000	168470000	tsk_10	73969	346152.733894	nan	0.99	False
1	168430000	168480000	tsk_10	82912	357082.006885	nan	0.99	False
1	168440000	168490000	tsk_10	85008	357810.625084	nan	0.99	False
1	168450000	168500000	tsk_10	61839	339595.170099	nan	0.99	False
1	168460000	168510000	tsk_10	63112	359267.861483	nan	0.99	False
1	168470000	168520000	tsk_10	85373	355624.770486	nan	0.99	False
1	168480000	168530000	tsk_10	86022	336680.697301	nan	0.99	False
1	168490000	168540000	tsk_10	73975	316279.387713	nan	0.99	False
1	168500000	168550000	tsk_10	88414	325022.806109	nan	0.99	False
1	168510000	168560000	tsk_10	86056	309721.823916	nan	0.99	False
1	168520000	168570000	tsk_10	61412	303892.878318	nan	0.99	False
1	168530000	168580000	tsk_10	60576	322836.95151	nan	0.99	False
1	168540000	168590000	tsk_10	82276	359996.479682	nan	0.99	False
1	168550000	168600000	tsk_10	52710	351981.67949	nan	0.99	False
1	168560000	168610000	tsk_10	69313	369468.516273	nan	0.99	False
1	168570000	168620000	tsk_10	57641	384769.498456	nan	0.99	False
1	168580000	168630000	tsk_10	44161	380397.789261	nan	0.99	False
1	168600000	168650000	tsk_10	66110	377483.316464	nan	0.99	False
1	168610000	168660000	tsk_10	98095	378211.934663	nan	0.99	False
1	168620000	168670000	tsk_10	144197	356353.388686	nan	0.99	False
1	168630000	168680000	tsk_10	176367	347609.970293	nan	0.99	False
1	168640000	168690000	tsk_10	176367	356353.388686	nan	0.99	False
1	168650000	168700000	tsk_10	186158	337409.315501	nan	0.99	False
1	168660000	168710000	tsk_10	106815	334494.842703	nan	0.99	False
1	168670000	168720000	tsk_10	102586	354896.152287	nan	0.99	False
1	168680000	168730000	tsk_10	59304	375297.461867	nan	0.99	False
1	168690000	168740000	tsk_10	109954	399341.862438	nan	0.99	False
1	168700000	168750000	tsk_10	117558	437230.008793	nan	0.99	False
1	168710000	168760000	tsk_10	138949	432129.681399	nan	0.99	False
1	168720000	168770000	tsk_10	139417	443058.954387	nan	0.99	False
1	168730000	168780000	tsk_10	163810	422657.64481	nan	0.99	False
1	168740000	168790000	tsk_10	127789	385498.116655	nan	0.99	False
1	168750000	168800000	tsk_10	127071	356353.388686	nan	0.99	False
1	168760000	168810000	tsk_10	126933	333037.606304	nan	0.99	False
1	168770000	168820000	tsk_10	98295	303164.260118	nan	0.99	False
1	168780000	168830000	tsk_10	69421	298792.55092	nan	0.99	False
1	168790000	168840000	tsk_10	69421	283491.568722	nan	0.99	False
1	168800000	168850000	tsk_10	60556	280577.095923	nan	0.99	False
1	168810000	168860000	tsk_10	69486	292963.605321	nan	0.99	False
1	168820000	168870000	tsk_10	38042	286406.041522	nan	0.99	False
1	168830000	168880000	tsk_10	61265	297335.31452	nan	0.99	False
1	168840000	168890000	tsk_10	72737	317736.624113	nan	0.99	False
1	168850000	168900000	tsk_10	83966	308993.205716	nan	0.99	False
1	168860000	168910000	tsk_10	61814	320651.096911	nan	0.99	False
1	168870000	168920000	tsk_10	57145	333766.224503	nan	0.99	False
1	168880000	168930000	tsk_10	64711	340323.788299	nan	0.99	False
1	168890000	168940000	tsk_10	98463	359267.861483	nan	0.99	False
1	168900000	168950000	tsk_10	130098	364368.188878	nan	0.99	False
1	168910000	168960000	tsk_10	144668	350524.443091	nan	0.99	False
1	168920000	168970000	tsk_10	175163	354167.534088	nan	0.99	False
1	168930000	168980000	tsk_10	184284	348338.588493	nan	0.99	False
1	168940000	168990000	tsk_10	169661	339595.170099	nan	0.99	False
1	168950000	169000000	tsk_10	142599	357810.625084	nan	0.99	False
1	168960000	169010000	tsk_10	107376	381855.025659	nan	0.99	False
1	168970000	169020000	tsk_10	60373	398613.244239	nan	0.99	False
1	168980000	169030000	tsk_10	67691	400799.098836	nan	0.99	False
1	169000000	169050000	tsk_10	47563	402984.953434	nan	0.99	False
1	169010000	169060000	tsk_10	71383	380397.789261	nan	0.99	False
1	169020000	169070000	tsk_10	89226	339595.170099	nan	0.99	False
1	169030000	169080000	tsk_10	83177	314822.151314	nan	0.99	False
1	169040000	169090000	tsk_10	106311	308264.587517	nan	0.99	False
1	169050000	169100000	tsk_10	97358	289320.514322	nan	0.99	False
1	169060000	169110000	tsk_10	91724	304621.496518	nan	0.99	False
1	169070000	169120000	tsk_10	91996	324294.187909	nan	0.99	False
1	169080000	169130000	tsk_10	86468	348338.588493	nan	0.99	False
1	169090000	169140000	tsk_10	72006	335952.079102	nan	0.99	False
1	169100000	169150000	tsk_10	86374	366554.043476	nan	0.99	False
1	169110000	169160000	tsk_10	112504	349067.206692	nan	0.99	False
1	169120000	169170000	tsk_10	104529	340323.788299	nan	0.99	False
1	169130000	169180000	tsk_10	97725	335223.460902	nan	0.99	False
1	169140000	169190000	tsk_10	107870	335952.079102	nan	0.99	False
1	169150000	169200000	tsk_10	128351	301707.023719	nan	0.99	False
1	169160000	169210000	tsk_10	103671	298063.93272	nan	0.99	False
1	169170000	169220000	tsk_10	111492	304621.496518	nan	0.99	False
1	169180000	169230000	tsk_10	118989	301707.023719	nan	0.99	False
1	169190000	169240000	tsk_10	117655	310450.442116	nan	0.99	False
1	169200000	169250000	tsk_10	96062	310450.442116	nan	0.99	False
1	169210000	169260000	tsk_10	105002	316279.387713	nan	0.99	False
1	169220000	169270000	tsk_10	102094	319193.860512	nan	0.99	False
1	169230000	169280000	tsk_10	79640	314093.533114	nan	0.99	False
1	169240000	169290000	tsk_10	60254	308993.205716	nan	0.99	False
1	169250000	169300000	tsk_10	100898	325751.424308	nan	0.99	False
1	169260000	169310000	tsk_10	130424	336680.697301	nan	0.99	False
1	169270000	169320000	tsk_10	121081	327208.660708	nan	0.99	False
1	169280000	169330000	tsk_10	134928	322836.95151	nan	0.99	False
1	169290000	169340000	tsk_10	134928	317008.005913	nan	0.99	False
1	169300000	169350000	tsk_10	138875	307535.969317	nan	0.99	False
1	169310000	169360000	tsk_10	101758	287863.277922	nan	0.99	False
1	169320000	169370000	tsk_10	60820	269647.822923	nan	0.99	False
1	169330000	169380000	tsk_10	74987	266733.350122	nan	0.99	False
1	169340000	169390000	tsk_10	74987	268919.204722	nan	0.99	False
1	169350000	169400000	tsk_10	64753	273290.913923	nan	0.99	False
1	169360000	169410000	tsk_10	64469	290049.132522	nan	0.99	False
1	169370000	169420000	tsk_10	64469	306807.351117	nan	0.99	False
1	169380000	169430000	tsk_10	48142	315550.769514	nan	0.99	False
1	169390000	169440000	tsk_10	48142	360725.097882	nan	0.99	False
1	169400000	169450000	tsk_10	62899	371654.370871	nan	0.99	False
1	169410000	169460000	tsk_10	44768	358539.243284	nan	0.99	False
1	169420000	169470000	tsk_10	66020	363639.570679	nan	0.99	False
1	169430000	169480000	tsk_10	61462	379669.171062	nan	0.99	False
1	169440000	169490000	tsk_10	61462	334494.842703	nan	0.99	False
1	169450000	169500000	tsk_10	40339	325751.424308	nan	0.99	False
1	169460000	169510000	tsk_10	31676	388412.589451	nan	0.99	False
1	169470000	169520000	tsk_10	43779	403713.571633	nan	0.99	False
1	169490000	169540000	tsk_10	37260	440873.09979	nan	0.99	False
1	169500000	169550000	tsk_10	57643	448887.899982	nan	0.99	False
1	169510000	169560000	tsk_10	65773	397156.007841	nan	0.99	False
1	169520000	169570000	tsk_10	62406	381855.025659	nan	0.99	False
1	169530000	169580000	tsk_10	82341	358539.243284	nan	0.99	False
1	169540000	169590000	tsk_10	72889	329394.515306	nan	0.99	False
1	169550000	169600000	tsk_10	57360	308264.587517	nan	0.99	False
1	169560000	169610000	tsk_10	78520	325022.806109	nan	0.99	False
1	169570000	169620000	tsk_10	93959	333766.224503	nan	0.99	False
1	169580000	169630000	tsk_10	116408	330851.751705	nan	0.99	False
1	169590000	169640000	tsk_10	124349	346881.352094	nan	0.99	False
1	169600000	169650000	tsk_10	150944	351253.06129	nan	0.99	False
1	169610000	169660000	tsk_10	153629	331580.369905	nan	0.99	False
1	169620000	169670000	tsk_10	145973	303892.878318	nan	0.99	False
1	169630000	169680000	tsk_10	141547	287134.659722	nan	0.99	False
1	169640000	169690000	tsk_10	106097	299521.169119	nan	0.99	False
