Chromosome	Start	End	Sample	S*_score	Region_ind_SNP_number	Replicate
1	1	50000	tsk_63	65764.0	114	160
1	1	50000	tsk_64	55812.0	111	160
1	1	50000	tsk_65	44495.0	110	160
1	1	50000	tsk_66	86677.0	115	160
1	1	50000	tsk_67	50860.0	109	160
1	1	50000	tsk_68	60641.0	111	160
1	1	50000	tsk_69	58445.0	112	160
1	1	50000	tsk_70	43478.0	108	160
1	1	50000	tsk_71	NA	107	160
1	1	50000	tsk_72	45947.0	110	160
1	1	50000	tsk_73	53593.0	109	160
1	1	50000	tsk_74	70641.0	113	160
1	1	50000	tsk_75	60641.0	111	160
1	1	50000	tsk_76	75657.0	115	160
1	1	50000	tsk_77	54420.0	110	160
1	1	50000	tsk_78	67386.0	111	160
1	1	50000	tsk_79	55349.0	111	160
1	1	50000	tsk_80	17724.0	108	160
1	1	50000	tsk_81	46998.0	108	160
1	1	50000	tsk_82	22902.0	109	160
1	1	50000	tsk_83	95580.0	117	160
1	1	50000	tsk_84	35947.0	108	160
1	1	50000	tsk_85	46124.0	109	160
1	1	50000	tsk_86	NA	106	160
1	1	50000	tsk_87	78119.0	114	160
1	1	50000	tsk_88	28574.0	109	160
1	1	50000	tsk_89	45889.0	109	160
1	1	50000	tsk_90	46267.0	109	160
1	1	50000	tsk_91	38246.0	109	160
1	1	50000	tsk_92	43167.0	109	160
1	1	50000	tsk_93	53919.0	112	160
1	1	50000	tsk_94	48948.0	110	160
1	1	50000	tsk_95	70162.0	113	160
1	1	50000	tsk_96	NA	107	160
1	1	50000	tsk_97	17797.0	110	160
1	1	50000	tsk_98	49894.0	110	160
1	1	50000	tsk_99	43013.0	109	160
1	1	50000	tsk_50	37953.0	134	161
1	1	50000	tsk_51	24920.0	133	161
1	1	50000	tsk_52	41333.0	133	161
1	1	50000	tsk_53	NA	132	161
1	1	50000	tsk_54	NA	132	161
1	1	50000	tsk_55	20939.0	133	161
1	1	50000	tsk_56	NA	132	161
1	1	50000	tsk_57	53856.0	133	161
1	1	50000	tsk_58	NA	130	161
1	1	50000	tsk_59	61173.0	135	161
1	1	50000	tsk_60	NA	132	161
1	1	50000	tsk_61	16273.0	133	161
1	1	50000	tsk_62	43503.0	134	161
1	1	50000	tsk_63	61149.0	135	161
1	1	50000	tsk_64	26430.0	133	161
1	1	50000	tsk_65	56951.0	134	161
1	1	50000	tsk_66	41033.0	133	161
1	1	50000	tsk_67	31961.0	135	161
1	1	50000	tsk_68	60840.0	135	161
1	1	50000	tsk_69	NA	131	161
1	1	50000	tsk_70	19792.0	133	161
1	1	50000	tsk_71	35038.0	133	161
1	1	50000	tsk_72	52309.0	135	161
1	1	50000	tsk_73	45060.0	133	161
1	1	50000	tsk_74	56149.0	134	161
1	1	50000	tsk_75	45562.0	134	161
1	1	50000	tsk_76	46299.0	134	161
1	1	50000	tsk_77	NA	131	161
1	1	50000	tsk_78	56190.0	134	161
1	1	50000	tsk_79	24792.0	133	161
1	1	50000	tsk_80	74944.0	137	161
1	1	50000	tsk_81	NA	132	161
1	1	50000	tsk_82	NA	132	161
1	1	50000	tsk_83	50705.0	136	161
1	1	50000	tsk_84	NA	132	161
1	1	50000	tsk_85	53976.0	136	161
1	1	50000	tsk_86	NA	132	161
1	1	50000	tsk_87	NA	131	161
1	1	50000	tsk_88	50739.0	133	161
1	1	50000	tsk_89	27489.0	133	161
1	1	50000	tsk_90	15809.0	133	161
1	1	50000	tsk_91	40611.0	134	161
1	1	50000	tsk_92	61128.0	136	161
1	1	50000	tsk_93	NA	131	161
1	1	50000	tsk_94	NA	132	161
1	1	50000	tsk_95	35403.0	134	161
1	1	50000	tsk_96	NA	132	161
1	1	50000	tsk_97	33235.0	133	161
1	1	50000	tsk_98	46033.0	134	161
1	1	50000	tsk_99	NA	131	161
1	1	50000	tsk_50	68110.0	142	162
1	1	50000	tsk_51	76809.0	141	162
1	1	50000	tsk_52	81809.0	142	162
1	1	50000	tsk_53	68500.0	140	162
1	1	50000	tsk_54	34201.0	139	162
1	1	50000	tsk_55	NA	136	162
1	1	50000	tsk_56	86809.0	143	162
1	1	50000	tsk_57	63454.0	139	162
1	1	50000	tsk_58	101809.0	146	162
1	1	50000	tsk_59	42190.0	139	162
1	1	50000	tsk_60	NA	134	162
1	1	50000	tsk_61	96809.0	146	162
1	1	50000	tsk_62	96758.0	145	162
1	1	50000	tsk_63	57678.0	140	162
1	1	50000	tsk_64	62179.0	141	162
1	1	50000	tsk_65	101809.0	146	162
1	1	50000	tsk_66	81809.0	142	162
1	1	50000	tsk_67	75584.0	142	162
1	1	50000	tsk_68	25357.0	137	162
1	1	50000	tsk_69	58897.0	141	162
1	1	50000	tsk_70	60195.0	141	162
1	1	50000	tsk_71	76326.0	141	162
1	1	50000	tsk_72	25357.0	137	162
1	1	50000	tsk_73	74639.0	144	162
1	1	50000	tsk_74	83546.0	142	162
1	1	50000	tsk_75	73043.0	140	162
1	1	50000	tsk_76	44852.0	138	162
1	1	50000	tsk_77	52152.0	141	162
1	1	50000	tsk_78	91758.0	144	162
1	1	50000	tsk_79	25357.0	137	162
1	1	50000	tsk_80	96809.0	145	162
1	1	50000	tsk_81	NA	136	162
1	1	50000	tsk_82	96116.0	145	162
1	1	50000	tsk_83	52167.0	139	162
1	1	50000	tsk_84	42179.0	137	162
1	1	50000	tsk_85	39852.0	137	162
1	1	50000	tsk_86	76809.0	141	162
1	1	50000	tsk_87	62305.0	142	162
1	1	50000	tsk_88	64494.0	139	162
1	1	50000	tsk_89	33830.0	137	162
1	1	50000	tsk_90	57179.0	140	162
1	1	50000	tsk_91	49852.0	139	162
1	1	50000	tsk_92	50468.0	139	162
1	1	50000	tsk_93	52305.0	140	162
1	1	50000	tsk_94	22532.0	137	162
1	1	50000	tsk_95	37765.0	139	162
1	1	50000	tsk_96	76809.0	141	162
1	1	50000	tsk_97	92752.0	145	162
1	1	50000	tsk_98	89531.0	143	162
1	1	50000	tsk_99	92320.0	145	162
1	1	50000	tsk_50	152688.0	165	163
1	1	50000	tsk_51	141437.0	164	163
1	1	50000	tsk_52	111007.0	161	163
1	1	50000	tsk_53	112242.0	158	163
1	1	50000	tsk_54	120396.0	162	163
1	1	50000	tsk_55	42786.0	146	163
1	1	50000	tsk_56	59403.0	151	163
1	1	50000	tsk_57	152688.0	165	163
1	1	50000	tsk_58	78343.0	155	163
1	1	50000	tsk_59	46760.0	151	163
1	1	50000	tsk_60	106535.0	156	163
1	1	50000	tsk_61	111723.0	164	163
1	1	50000	tsk_62	132737.0	162	163
1	1	50000	tsk_63	106257.0	157	163
1	1	50000	tsk_64	122590.0	163	163
1	1	50000	tsk_65	131535.0	162	163
1	1	50000	tsk_66	117187.0	161	163
1	1	50000	tsk_67	89706.0	153	163
1	1	50000	tsk_68	NA	145	163
1	1	50000	tsk_69	111922.0	164	163
1	1	50000	tsk_70	54208.0	154	163
1	1	50000	tsk_71	91340.0	153	163
1	1	50000	tsk_72	64403.0	152	163
1	1	50000	tsk_73	73608.0	154	163
1	1	50000	tsk_74	109729.0	162	163
1	1	50000	tsk_75	77279.0	154	163
1	1	50000	tsk_76	44896.0	149	163
1	1	50000	tsk_77	176535.0	171	163
1	1	50000	tsk_78	92264.0	154	163
1	1	50000	tsk_79	54208.0	154	163
1	1	50000	tsk_80	86233.0	154	163
1	1	50000	tsk_81	43025.0	146	163
1	1	50000	tsk_82	167410.0	169	163
1	1	50000	tsk_83	91535.0	157	163
1	1	50000	tsk_84	134566.0	163	163
1	1	50000	tsk_85	26949.0	147	163
1	1	50000	tsk_86	NA	145	163
1	1	50000	tsk_87	97156.0	163	163
1	1	50000	tsk_88	54208.0	154	163
1	1	50000	tsk_89	176535.0	171	163
1	1	50000	tsk_90	66893.0	151	163
1	1	50000	tsk_91	48025.0	147	163
1	1	50000	tsk_92	96535.0	154	163
1	1	50000	tsk_93	115858.0	160	163
1	1	50000	tsk_94	131535.0	161	163
1	1	50000	tsk_95	124157.0	163	163
1	1	50000	tsk_96	79854.0	153	163
1	1	50000	tsk_97	68343.0	153	163
1	1	50000	tsk_98	109428.0	158	163
1	1	50000	tsk_99	104247.0	159	163
1	1	50000	tsk_50	54039.0	151	164
1	1	50000	tsk_51	NA	147	164
1	1	50000	tsk_52	22319.0	150	164
1	1	50000	tsk_53	70650.0	154	164
1	1	50000	tsk_54	59589.0	152	164
1	1	50000	tsk_55	61806.0	152	164
1	1	50000	tsk_56	67166.0	154	164
1	1	50000	tsk_57	22403.0	150	164
1	1	50000	tsk_58	34689.0	152	164
1	1	50000	tsk_59	NA	149	164
1	1	50000	tsk_60	75650.0	155	164
1	1	50000	tsk_61	83999.0	156	164
1	1	50000	tsk_62	28019.0	150	164
1	1	50000	tsk_63	NA	149	164
1	1	50000	tsk_64	31025.0	150	164
1	1	50000	tsk_65	68640.0	153	164
1	1	50000	tsk_66	52036.0	153	164
1	1	50000	tsk_67	41596.0	153	164
1	1	50000	tsk_68	45995.0	152	164
1	1	50000	tsk_69	43659.0	153	164
1	1	50000	tsk_70	56073.0	153	164
1	1	50000	tsk_71	82412.0	155	164
1	1	50000	tsk_72	68640.0	153	164
1	1	50000	tsk_73	24689.0	150	164
1	1	50000	tsk_74	79008.0	155	164
1	1	50000	tsk_75	58591.0	153	164
1	1	50000	tsk_76	51857.0	154	164
1	1	50000	tsk_77	NA	149	164
1	1	50000	tsk_78	NA	149	164
1	1	50000	tsk_79	62151.0	153	164
1	1	50000	tsk_80	50813.0	151	164
1	1	50000	tsk_81	33659.0	151	164
1	1	50000	tsk_82	56721.0	153	164
1	1	50000	tsk_83	56346.0	155	164
1	1	50000	tsk_84	NA	149	164
1	1	50000	tsk_85	59039.0	152	164
1	1	50000	tsk_86	47723.0	152	164
1	1	50000	tsk_87	64039.0	153	164
1	1	50000	tsk_88	64039.0	153	164
1	1	50000	tsk_89	43709.0	152	164
1	1	50000	tsk_90	64039.0	153	164
1	1	50000	tsk_91	48335.0	150	164
1	1	50000	tsk_92	NA	148	164
1	1	50000	tsk_93	NA	147	164
1	1	50000	tsk_94	67811.0	153	164
1	1	50000	tsk_95	57267.0	152	164
1	1	50000	tsk_96	70650.0	154	164
1	1	50000	tsk_97	60697.0	152	164
1	1	50000	tsk_98	60846.0	152	164
1	1	50000	tsk_99	61447.0	152	164
1	1	50000	tsk_50	NA	173	165
1	1	50000	tsk_51	40451.0	176	165
1	1	50000	tsk_52	55131.0	175	165
1	1	50000	tsk_53	74251.0	178	165
1	1	50000	tsk_54	71036.0	179	165
1	1	50000	tsk_55	74537.0	180	165
1	1	50000	tsk_56	14880.0	174	165
1	1	50000	tsk_57	57277.0	176	165
1	1	50000	tsk_58	56945.0	177	165
1	1	50000	tsk_59	76291.0	178	165
1	1	50000	tsk_60	52091.0	178	165
1	1	50000	tsk_61	52507.0	175	165
1	1	50000	tsk_62	86646.0	182	165
1	1	50000	tsk_63	80142.0	180	165
1	1	50000	tsk_64	18065.0	174	165
1	1	50000	tsk_65	74969.0	178	165
1	1	50000	tsk_66	72846.0	179	165
1	1	50000	tsk_67	35572.0	175	165
1	1	50000	tsk_68	11477.0	174	165
1	1	50000	tsk_69	77589.0	181	165
1	1	50000	tsk_70	39968.0	177	165
1	1	50000	tsk_71	52627.0	176	165
1	1	50000	tsk_72	31710.0	175	165
1	1	50000	tsk_73	71487.0	178	165
1	1	50000	tsk_74	87023.0	181	165
1	1	50000	tsk_75	56137.0	176	165
1	1	50000	tsk_76	55318.0	177	165
1	1	50000	tsk_77	42838.0	174	165
1	1	50000	tsk_78	71036.0	180	165
1	1	50000	tsk_79	45948.0	176	165
1	1	50000	tsk_80	NA	173	165
1	1	50000	tsk_81	70142.0	178	165
1	1	50000	tsk_82	83625.0	181	165
1	1	50000	tsk_83	NA	173	165
1	1	50000	tsk_84	58325.0	179	165
1	1	50000	tsk_85	14880.0	174	165
1	1	50000	tsk_86	37782.0	174	165
1	1	50000	tsk_87	58625.0	176	165
1	1	50000	tsk_88	53321.0	175	165
1	1	50000	tsk_89	60991.0	176	165
1	1	50000	tsk_90	58325.0	179	165
1	1	50000	tsk_91	49727.0	178	165
1	1	50000	tsk_92	57036.0	176	165
1	1	50000	tsk_93	69727.0	182	165
1	1	50000	tsk_94	73786.0	179	165
1	1	50000	tsk_95	75435.0	179	165
1	1	50000	tsk_96	68307.0	179	165
1	1	50000	tsk_97	57036.0	176	165
1	1	50000	tsk_98	37546.0	176	165
1	1	50000	tsk_99	33411.0	176	165
1	1	50000	tsk_50	111286.0	156	166
1	1	50000	tsk_51	40938.0	145	166
1	1	50000	tsk_52	57541.0	153	166
1	1	50000	tsk_53	64338.0	153	166
1	1	50000	tsk_54	43748.0	144	166
1	1	50000	tsk_55	23604.0	144	166
1	1	50000	tsk_56	61477.0	146	166
1	1	50000	tsk_57	103682.0	155	166
1	1	50000	tsk_58	74327.0	153	166
1	1	50000	tsk_59	87335.0	152	166
1	1	50000	tsk_60	58957.0	150	166
1	1	50000	tsk_61	120551.0	158	166
1	1	50000	tsk_62	19311.0	144	166
1	1	50000	tsk_63	57744.0	146	166
1	1	50000	tsk_64	24311.0	145	166
1	1	50000	tsk_65	57335.0	146	166
1	1	50000	tsk_66	NA	143	166
1	1	50000	tsk_67	75756.0	153	166
1	1	50000	tsk_68	87236.0	151	166
1	1	50000	tsk_69	60439.0	147	166
1	1	50000	tsk_70	116746.0	157	166
1	1	50000	tsk_71	103682.0	154	166
1	1	50000	tsk_72	64078.0	147	166
1	1	50000	tsk_73	43957.0	150	166
1	1	50000	tsk_74	61818.0	147	166
1	1	50000	tsk_75	57335.0	146	166
1	1	50000	tsk_76	68112.0	146	166
1	1	50000	tsk_77	35576.0	144	166
1	1	50000	tsk_78	67694.0	149	166
1	1	50000	tsk_79	108394.0	155	166
1	1	50000	tsk_80	36287.0	146	166
1	1	50000	tsk_81	75576.0	152	166
1	1	50000	tsk_82	81940.0	155	166
1	1	50000	tsk_83	57236.0	145	166
1	1	50000	tsk_84	54078.0	145	166
1	1	50000	tsk_85	NA	141	166
1	1	50000	tsk_86	NA	143	166
1	1	50000	tsk_87	57744.0	146	166
1	1	50000	tsk_88	67541.0	152	166
1	1	50000	tsk_89	57541.0	153	166
1	1	50000	tsk_90	80061.0	155	166
1	1	50000	tsk_91	63195.0	147	166
1	1	50000	tsk_92	55938.0	147	166
1	1	50000	tsk_93	92335.0	154	166
1	1	50000	tsk_94	54078.0	145	166
1	1	50000	tsk_95	115551.0	157	166
1	1	50000	tsk_96	103682.0	155	166
1	1	50000	tsk_97	82500.0	152	166
1	1	50000	tsk_98	53400.0	147	166
1	1	50000	tsk_99	76492.0	152	166
1	1	50000	tsk_50	14939.0	174	167
1	1	50000	tsk_51	51101.0	180	167
1	1	50000	tsk_52	52821.0	177	167
1	1	50000	tsk_53	85211.0	181	167
1	1	50000	tsk_54	60280.0	178	167
1	1	50000	tsk_55	59456.0	175	167
1	1	50000	tsk_56	NA	173	167
1	1	50000	tsk_57	47334.0	177	167
1	1	50000	tsk_58	59440.0	179	167
1	1	50000	tsk_59	69335.0	180	167
1	1	50000	tsk_60	40868.0	175	167
1	1	50000	tsk_61	NA	173	167
1	1	50000	tsk_62	45900.0	174	167
1	1	50000	tsk_63	59440.0	179	167
1	1	50000	tsk_64	NA	172	167
1	1	50000	tsk_65	54669.0	180	167
1	1	50000	tsk_66	55336.0	177	167
1	1	50000	tsk_67	NA	173	167
1	1	50000	tsk_68	47995.0	178	167
1	1	50000	tsk_69	57821.0	178	167
1	1	50000	tsk_70	59967.0	177	167
1	1	50000	tsk_71	64456.0	176	167
1	1	50000	tsk_72	82059.0	180	167
1	1	50000	tsk_73	48422.0	174	167
1	1	50000	tsk_74	55850.0	177	167
1	1	50000	tsk_75	NA	171	167
1	1	50000	tsk_76	66045.0	180	167
1	1	50000	tsk_77	49440.0	177	167
1	1	50000	tsk_78	28144.0	174	167
1	1	50000	tsk_79	NA	173	167
1	1	50000	tsk_80	61955.0	179	167
1	1	50000	tsk_81	63897.0	177	167
1	1	50000	tsk_82	25162.0	176	167
1	1	50000	tsk_83	27271.0	175	167
1	1	50000	tsk_84	60916.0	180	167
1	1	50000	tsk_85	38578.0	178	167
1	1	50000	tsk_86	65211.0	181	167
1	1	50000	tsk_87	87364.0	183	167
1	1	50000	tsk_88	NA	173	167
1	1	50000	tsk_89	82059.0	180	167
1	1	50000	tsk_90	54440.0	179	167
1	1	50000	tsk_91	60280.0	178	167
1	1	50000	tsk_92	44440.0	176	167
1	1	50000	tsk_93	34283.0	177	167
1	1	50000	tsk_94	52821.0	177	167
1	1	50000	tsk_95	83522.0	180	167
1	1	50000	tsk_96	58542.0	177	167
1	1	50000	tsk_97	57821.0	178	167
1	1	50000	tsk_98	81069.0	180	167
1	1	50000	tsk_99	71802.0	178	167
1	1	50000	tsk_50	77375.0	151	168
1	1	50000	tsk_51	48314.0	146	168
1	1	50000	tsk_52	42375.0	144	168
1	1	50000	tsk_53	63732.0	151	168
1	1	50000	tsk_54	96423.0	153	168
1	1	50000	tsk_55	41154.0	145	168
1	1	50000	tsk_56	27636.0	143	168
1	1	50000	tsk_57	37375.0	143	168
1	1	50000	tsk_58	46030.0	151	168
1	1	50000	tsk_59	94816.0	151	168
1	1	50000	tsk_60	92524.0	151	168
1	1	50000	tsk_61	NA	142	168
1	1	50000	tsk_62	42375.0	144	168
1	1	50000	tsk_63	60717.0	144	168
1	1	50000	tsk_64	37375.0	143	168
1	1	50000	tsk_65	48201.0	143	168
1	1	50000	tsk_66	79838.0	151	168
1	1	50000	tsk_67	25565.0	143	168
1	1	50000	tsk_68	31338.0	144	168
1	1	50000	tsk_69	52838.0	143	168
1	1	50000	tsk_70	NA	142	168
1	1	50000	tsk_71	47524.0	150	168
1	1	50000	tsk_72	30202.0	143	168
1	1	50000	tsk_73	72375.0	150	168
1	1	50000	tsk_74	44662.0	149	168
1	1	50000	tsk_75	6301.0	143	168
1	1	50000	tsk_76	46567.0	151	168
1	1	50000	tsk_77	43081.0	145	168
1	1	50000	tsk_78	80796.0	150	168
1	1	50000	tsk_79	78258.0	148	168
1	1	50000	tsk_80	68258.0	147	168
1	1	50000	tsk_81	NA	142	168
1	1	50000	tsk_82	67627.0	147	168
1	1	50000	tsk_83	49733.0	149	168
1	1	50000	tsk_84	95648.0	152	168
1	1	50000	tsk_85	99105.0	153	168
1	1	50000	tsk_86	83201.0	150	168
1	1	50000	tsk_87	NA	142	168
1	1	50000	tsk_88	85254.0	152	168
1	1	50000	tsk_89	52084.0	149	168
1	1	50000	tsk_90	10933.0	144	168
1	1	50000	tsk_91	66521.0	151	168
1	1	50000	tsk_92	77375.0	151	168
1	1	50000	tsk_93	63222.0	145	168
1	1	50000	tsk_94	42375.0	144	168
1	1	50000	tsk_95	NA	141	168
1	1	50000	tsk_96	60565.0	150	168
1	1	50000	tsk_97	24505.0	143	168
1	1	50000	tsk_98	48033.0	149	168
1	1	50000	tsk_99	40254.0	143	168
1	1	50000	tsk_50	15385.0	145	169
1	1	50000	tsk_51	84228.0	151	169
1	1	50000	tsk_52	68282.0	150	169
1	1	50000	tsk_53	79228.0	150	169
1	1	50000	tsk_54	43709.0	148	169
1	1	50000	tsk_55	49890.0	148	169
1	1	50000	tsk_56	53059.0	146	169
1	1	50000	tsk_57	42813.0	146	169
1	1	50000	tsk_58	52282.0	146	169
1	1	50000	tsk_59	85291.0	153	169
1	1	50000	tsk_60	26904.0	145	169
1	1	50000	tsk_61	38811.0	145	169
1	1	50000	tsk_62	28018.0	147	169
1	1	50000	tsk_63	75074.0	149	169
1	1	50000	tsk_64	36210.0	146	169
1	1	50000	tsk_65	43588.0	145	169
1	1	50000	tsk_66	61116.0	150	169
1	1	50000	tsk_67	42818.0	147	169
1	1	50000	tsk_68	42920.0	147	169
1	1	50000	tsk_69	65677.0	149	169
1	1	50000	tsk_70	76289.0	151	169
1	1	50000	tsk_71	79654.0	153	169
1	1	50000	tsk_72	58900.0	148	169
1	1	50000	tsk_73	29251.0	145	169
1	1	50000	tsk_74	71963.0	149	169
1	1	50000	tsk_75	38983.0	146	169
1	1	50000	tsk_76	79999.0	151	169
1	1	50000	tsk_77	49615.0	146	169
1	1	50000	tsk_78	42067.0	147	169
1	1	50000	tsk_79	53983.0	149	169
1	1	50000	tsk_80	95291.0	155	169
1	1	50000	tsk_81	60410.0	149	169
1	1	50000	tsk_82	38811.0	145	169
1	1	50000	tsk_83	74228.0	149	169
1	1	50000	tsk_84	105237.0	159	169
1	1	50000	tsk_85	49123.0	147	169
1	1	50000	tsk_86	32891.0	145	169
1	1	50000	tsk_87	38811.0	145	169
1	1	50000	tsk_88	14425.0	145	169
1	1	50000	tsk_89	58900.0	148	169
1	1	50000	tsk_90	52600.0	148	169
1	1	50000	tsk_91	15385.0	145	169
1	1	50000	tsk_92	68059.0	149	169
1	1	50000	tsk_93	17713.0	145	169
1	1	50000	tsk_94	32902.0	146	169
1	1	50000	tsk_95	29251.0	145	169
1	1	50000	tsk_96	60296.0	149	169
1	1	50000	tsk_97	18331.0	145	169
1	1	50000	tsk_98	79228.0	151	169
1	1	50000	tsk_99	70289.0	149	169
1	1	50000	tsk_50	NA	136	170
1	1	50000	tsk_51	44376.0	139	170
1	1	50000	tsk_52	NA	136	170
1	1	50000	tsk_53	60430.0	142	170
1	1	50000	tsk_54	NA	137	170
1	1	50000	tsk_55	NA	136	170
1	1	50000	tsk_56	56072.0	142	170
1	1	50000	tsk_57	35427.0	139	170
1	1	50000	tsk_58	45075.0	140	170
1	1	50000	tsk_59	36082.0	143	170
1	1	50000	tsk_60	NA	137	170
1	1	50000	tsk_61	54298.0	142	170
1	1	50000	tsk_62	28867.0	139	170
1	1	50000	tsk_63	60457.0	140	170
1	1	50000	tsk_64	55719.0	140	170
1	1	50000	tsk_65	32134.0	139	170
1	1	50000	tsk_66	44552.0	139	170
1	1	50000	tsk_67	51911.0	140	170
1	1	50000	tsk_68	24302.0	141	170
1	1	50000	tsk_69	60618.0	141	170
1	1	50000	tsk_70	25712.0	138	170
1	1	50000	tsk_71	67491.0	143	170
1	1	50000	tsk_72	42453.0	141	170
1	1	50000	tsk_73	30336.0	139	170
1	1	50000	tsk_74	29898.0	139	170
1	1	50000	tsk_75	37134.0	140	170
1	1	50000	tsk_76	43166.0	141	170
1	1	50000	tsk_77	62694.0	140	170
1	1	50000	tsk_78	NA	137	170
1	1	50000	tsk_79	41697.0	139	170
1	1	50000	tsk_80	35657.0	140	170
1	1	50000	tsk_81	45719.0	138	170
1	1	50000	tsk_82	43529.0	138	170
1	1	50000	tsk_83	28867.0	139	170
1	1	50000	tsk_84	48721.0	139	170
1	1	50000	tsk_85	55719.0	140	170
1	1	50000	tsk_86	59468.0	141	170
1	1	50000	tsk_87	48123.0	140	170
1	1	50000	tsk_88	46424.0	139	170
1	1	50000	tsk_89	29898.0	139	170
1	1	50000	tsk_90	53529.0	140	170
1	1	50000	tsk_91	71985.0	143	170
1	1	50000	tsk_92	59614.0	141	170
1	1	50000	tsk_93	48748.0	140	170
1	1	50000	tsk_94	53576.0	142	170
1	1	50000	tsk_95	21270.0	138	170
1	1	50000	tsk_96	33457.0	139	170
1	1	50000	tsk_97	45075.0	140	170
1	1	50000	tsk_98	51911.0	140	170
1	1	50000	tsk_99	31238.0	139	170
1	1	50000	tsk_50	58035.0	134	171
1	1	50000	tsk_51	74423.0	136	171
1	1	50000	tsk_52	62670.0	131	171
1	1	50000	tsk_53	63719.0	131	171
1	1	50000	tsk_54	63719.0	131	171
1	1	50000	tsk_55	96504.0	135	171
1	1	50000	tsk_56	78035.0	134	171
1	1	50000	tsk_57	73863.0	132	171
1	1	50000	tsk_58	55442.0	129	171
1	1	50000	tsk_59	53454.0	129	171
1	1	50000	tsk_60	46932.0	130	171
1	1	50000	tsk_61	81504.0	133	171
1	1	50000	tsk_62	102473.0	136	171
1	1	50000	tsk_63	91504.0	134	171
1	1	50000	tsk_64	29913.0	128	171
1	1	50000	tsk_65	96504.0	135	171
1	1	50000	tsk_66	101504.0	136	171
1	1	50000	tsk_67	71401.0	133	171
1	1	50000	tsk_68	43318.0	130	171
1	1	50000	tsk_69	86504.0	133	171
1	1	50000	tsk_70	87603.0	134	171
1	1	50000	tsk_71	116157.0	139	171
1	1	50000	tsk_72	106504.0	137	171
1	1	50000	tsk_73	96504.0	135	171
1	1	50000	tsk_74	81504.0	133	171
1	1	50000	tsk_75	33578.0	128	171
1	1	50000	tsk_76	83783.0	134	171
1	1	50000	tsk_77	60687.0	133	171
1	1	50000	tsk_78	27441.0	127	171
1	1	50000	tsk_79	52160.0	130	171
1	1	50000	tsk_80	91013.0	135	171
1	1	50000	tsk_81	59506.0	131	171
1	1	50000	tsk_82	101504.0	138	171
1	1	50000	tsk_83	86896.0	134	171
1	1	50000	tsk_84	73676.0	134	171
1	1	50000	tsk_85	51034.0	129	171
1	1	50000	tsk_86	19689.0	127	171
1	1	50000	tsk_87	71504.0	130	171
1	1	50000	tsk_88	63719.0	131	171
1	1	50000	tsk_89	74919.0	131	171
1	1	50000	tsk_90	69423.0	134	171
1	1	50000	tsk_91	81504.0	135	171
1	1	50000	tsk_92	81504.0	134	171
1	1	50000	tsk_93	86504.0	133	171
1	1	50000	tsk_94	73676.0	134	171
1	1	50000	tsk_95	67112.0	131	171
1	1	50000	tsk_96	116157.0	139	171
1	1	50000	tsk_97	92987.0	135	171
1	1	50000	tsk_98	71720.0	132	171
1	1	50000	tsk_99	58007.0	131	171
1	1	50000	tsk_50	72403.0	105	172
1	1	50000	tsk_51	61760.0	105	172
1	1	50000	tsk_52	51653.0	104	172
1	1	50000	tsk_53	51935.0	103	172
1	1	50000	tsk_54	49739.0	103	172
1	1	50000	tsk_55	49684.0	102	172
1	1	50000	tsk_56	36271.0	102	172
1	1	50000	tsk_57	54700.0	103	172
1	1	50000	tsk_58	51226.0	103	172
1	1	50000	tsk_59	NA	101	172
1	1	50000	tsk_60	36271.0	103	172
1	1	50000	tsk_61	41271.0	103	172
1	1	50000	tsk_62	57677.0	104	172
1	1	50000	tsk_63	62643.0	105	172
1	1	50000	tsk_64	56777.0	105	172
1	1	50000	tsk_65	72700.0	105	172
1	1	50000	tsk_66	36271.0	102	172
1	1	50000	tsk_67	36271.0	102	172
1	1	50000	tsk_68	53577.0	103	172
1	1	50000	tsk_69	57866.0	104	172
1	1	50000	tsk_70	49270.0	102	172
1	1	50000	tsk_71	NA	101	172
1	1	50000	tsk_72	43360.0	104	172
1	1	50000	tsk_73	52248.0	105	172
1	1	50000	tsk_74	51041.0	102	172
1	1	50000	tsk_75	62180.0	103	172
1	1	50000	tsk_76	61273.0	105	172
1	1	50000	tsk_77	57677.0	104	172
1	1	50000	tsk_78	NA	101	172
1	1	50000	tsk_79	57135.0	103	172
1	1	50000	tsk_80	72403.0	105	172
1	1	50000	tsk_81	57403.0	102	172
1	1	50000	tsk_82	62445.0	104	172
1	1	50000	tsk_83	62445.0	104	172
1	1	50000	tsk_84	36271.0	102	172
1	1	50000	tsk_85	62445.0	104	172
1	1	50000	tsk_86	64684.0	105	172
1	1	50000	tsk_87	66528.0	105	172
1	1	50000	tsk_88	NA	101	172
1	1	50000	tsk_89	52191.0	104	172
1	1	50000	tsk_90	49952.0	104	172
1	1	50000	tsk_91	61273.0	105	172
1	1	50000	tsk_92	29325.0	102	172
1	1	50000	tsk_93	48539.0	102	172
1	1	50000	tsk_94	68577.0	106	172
1	1	50000	tsk_95	51271.0	106	172
1	1	50000	tsk_96	54270.0	103	172
1	1	50000	tsk_97	72700.0	105	172
1	1	50000	tsk_98	64684.0	105	172
1	1	50000	tsk_99	57403.0	102	172
1	1	50000	tsk_50	76816.0	120	173
1	1	50000	tsk_51	83450.0	122	173
1	1	50000	tsk_52	47690.0	117	173
